ASSIGNTARGET_TIRE_ID,ASSIGN_TARGET_ID,TIRE_BRAND_GUID,RIM_SIZE_GUID,LATERAL_POSITION_TYPE,LONGITUDE_POSITION_TYPE,SECONDARY_POSITION_TYPE,TREAD_DEPTH_GUID,CREATE_USERGUID,CREATE_DATE
56373879,13783356,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,6C7DD18F-77B0-4D23-8C7C-55699924CBAF,2020-01-01 00:01:05
56373880,13783356,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,6C7DD18F-77B0-4D23-8C7C-55699924CBAF,2020-01-01 00:01:05
56373881,13783356,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,6C7DD18F-77B0-4D23-8C7C-55699924CBAF,2020-01-01 00:01:05
56373882,13783356,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,6C7DD18F-77B0-4D23-8C7C-55699924CBAF,2020-01-01 00:01:05
56373883,13783356,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,6C7DD18F-77B0-4D23-8C7C-55699924CBAF,2020-01-01 00:01:05
56373884,13792572,E40E8F43-0FD7-8644-A8CB-FA71E2EB4C9D,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,2A2D9A36-11EF-4AB1-B0C2-D48B673AB8D7,2020-01-01 00:06:34
56373885,13792572,E40E8F43-0FD7-8644-A8CB-FA71E2EB4C9D,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,2A2D9A36-11EF-4AB1-B0C2-D48B673AB8D7,2020-01-01 00:06:34
56373886,13792572,E40E8F43-0FD7-8644-A8CB-FA71E2EB4C9D,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,2A2D9A36-11EF-4AB1-B0C2-D48B673AB8D7,2020-01-01 00:06:34
56373887,13792572,E40E8F43-0FD7-8644-A8CB-FA71E2EB4C9D,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,2A2D9A36-11EF-4AB1-B0C2-D48B673AB8D7,2020-01-01 00:06:34
56373888,13792572,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,2A2D9A36-11EF-4AB1-B0C2-D48B673AB8D7,2020-01-01 00:06:34
56373889,13776534,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),396D8C55-B190-DB43-9719-1F5F57433B2B,96E0AF9D-6CD4-4387-8984-BFDD16CE2CE4,2020-01-01 00:07:33
56373890,13776534,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,96E0AF9D-6CD4-4387-8984-BFDD16CE2CE4,2020-01-01 00:07:33
56373891,13776534,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,96E0AF9D-6CD4-4387-8984-BFDD16CE2CE4,2020-01-01 00:07:33
56373892,13776534,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,96E0AF9D-6CD4-4387-8984-BFDD16CE2CE4,2020-01-01 00:07:33
56373893,13776534,(null),(null),RIGHT,REAR,INSIDE,(null),96E0AF9D-6CD4-4387-8984-BFDD16CE2CE4,2020-01-01 00:07:33
56373894,13776534,(null),(null),LEFT,REAR,INSIDE,(null),96E0AF9D-6CD4-4387-8984-BFDD16CE2CE4,2020-01-01 00:07:33
56373895,13776534,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,96E0AF9D-6CD4-4387-8984-BFDD16CE2CE4,2020-01-01 00:07:33
56373896,13792563,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:07:33
56373897,13792563,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:07:33
56373898,13792563,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),396D8C55-B190-DB43-9719-1F5F57433B2B,6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:07:33
56373899,13792563,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),396D8C55-B190-DB43-9719-1F5F57433B2B,6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:07:33
56373900,13792563,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:07:33
56373901,13792563,(null),(null),RIGHT,REAR,INSIDE,(null),6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:07:33
56373902,13792563,(null),(null),LEFT,REAR,INSIDE,(null),6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:07:33
56373903,13769452,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:10:29
56373904,13769452,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:10:29
56373905,13769452,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:10:29
56373906,13769452,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:10:29
56373907,13769452,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:10:29
56373908,13791679,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,71F694BD-90AF-4E57-B30F-723BFD111A48,2020-01-01 00:11:33
56373909,13791679,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,71F694BD-90AF-4E57-B30F-723BFD111A48,2020-01-01 00:11:33
56373910,13791679,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,71F694BD-90AF-4E57-B30F-723BFD111A48,2020-01-01 00:11:33
56373911,13791679,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,71F694BD-90AF-4E57-B30F-723BFD111A48,2020-01-01 00:11:33
56373912,13791679,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,71F694BD-90AF-4E57-B30F-723BFD111A48,2020-01-01 00:11:33
56373913,13792581,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,5C279DB4-AE7E-434C-9296-2705ABAB63B5,2020-01-01 00:11:46
56373914,13792581,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,5C279DB4-AE7E-434C-9296-2705ABAB63B5,2020-01-01 00:11:46
56373915,13792581,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,5C279DB4-AE7E-434C-9296-2705ABAB63B5,2020-01-01 00:11:46
56373916,13792581,1DFD435A-83CD-2444-9D14-35184F7A6AE8,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,5C279DB4-AE7E-434C-9296-2705ABAB63B5,2020-01-01 00:11:46
56373917,13792581,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,5C279DB4-AE7E-434C-9296-2705ABAB63B5,2020-01-01 00:11:46
56373918,13769590,2F43D59C-0C89-2A4F-B3EB-C1ABA4BD10D9,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),838CBA9E-A4BC-4301-AD9C-0CA4D416A1EE,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:26:00
56373919,13769590,2F43D59C-0C89-2A4F-B3EB-C1ABA4BD10D9,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:26:00
56373920,13769590,2F43D59C-0C89-2A4F-B3EB-C1ABA4BD10D9,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:26:00
56373921,13769590,2F43D59C-0C89-2A4F-B3EB-C1ABA4BD10D9,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),838CBA9E-A4BC-4301-AD9C-0CA4D416A1EE,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:26:00
56373922,13769590,(null),(null),(null),(null),SPARE,177539E2-ACD0-A34F-9131-F430FF9439CC,C125EC5D-D487-4C30-A859-CAC1687BEFED,2020-01-01 00:26:00
56373923,13792562,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:32:37
56373924,13792562,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:32:37
56373925,13792562,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:32:37
56373926,13792562,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:32:37
56373927,13792562,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,6465A02A-E11F-4DA6-AB33-2A43D56DDD23,2020-01-01 00:32:37
